climber_name,route_name,date
Lucie Hrozová,Prehistorik,May 2022
Margo Hayes,Biographie,Sep 2017
Margo Hayes,La Rambla Extension,Feb 2017
Margo Hayes,Papichulo,Mar 2019
Marine Thevenet,Compass North,Oct 2020
Marine Thevenet,New Base Line,Oct 2020
Matt Fultz,Brace For the Cure,Jun 2022
Matt Fultz,Creature from the Black Lagoon,Jul 2021
Matt Fultz,Grand Illusion,Jun 2021
Matt Fultz,Hypnotized Minds,Sep 2020
Matt Fultz,Moonlight Sonata,Nov 2022
Matt Fultz,Sleepwalker,Feb 2021
Matt Fultz,Vecchio Leone SDS,Mar 2023
Mélissa Le Nevé,Mécanique Élémentaire,Mar 2017
Michaela Kiersch,Hailstorm,Mar 2022
Michaela Kiersch,La Rambla Extension,Jan 2023
Michaela Kiersch,New Base Line,Sep 2017
Michaela Kiersch,Tigris SDS,Jun 2022
Michiel Nieuwenhuijsen,La Révolutionnaire Assis,Apr 2023
Mirit Heyden,New Base Line,Sep 2018
Nalle Hukkataival,Burden of Dreams,Oct 2016
Nalle Hukkataival,Gioia,Feb 2014
Nalle Hukkataival,Sleepwalker,Feb 2019
Nathan Williams,Sleepwalker,Dec 2020
Nathaniel Coleman,Grand Illusion,2020
Niccolò Ceria,Ephyra,Nov 2020
Niccolò Ceria,Gioia,Dec 2020
Niccolò Ceria,La Révolutionnaire Assis,Mar 2022
Niccolò Ceria,Off the Wagon Low,Feb 2023
Nico Pelorson,No Kpote Only,Oct 2020
Nico Pelorson,Soudain Seul,Mar 2021
Nolwen Berthier,Super Crackinette,Apr 2022
Oriane Bertone,Golden Show,Jan 2018
Oriane Bertone,Satan i Helvete (Bas),May 2020
Oriane Bertone,Super Tanker,Jan 2021
Pablo Hammack,Sleepwalker,Dec 2020
Rustam Gelmanov,Hypnotized Minds,Jun 2016
Ryohei Kameyama,La Révolutionnaire Assis,Mar 2019
Ryohei Kameyama,No Kpote Only,Mar 2019
Ryuichi Murai,Floatin,Dec 2021
Ryuichi Murai,Gakidō,Nov 2022
Ryuichi Murai,Nexus,Oct 2021
Ryuichi Murai,Sleepwalker,Feb 2023
Ryuichi Murai,United,Nov 2019
Sean Bailey,Bibliographie,Sep 2021
Sean Bailey,Box Therapy,Oct 2020
Sean Bailey,Grand Illusion,Nov 2020
Seb Bouin,Change,Aug 2022
Seb Bouin,Dna,Apr 2022
Seb Bouin,Move,Aug 2019
Seb Bouin,Suprême Jumbo Love,Nov 2022
Seo Chae-Hyun,La Rambla Extension,Nov 2022
Sergii Topishko,Off the Wagon Low,Dec 2021
Shauna Coxsey,New Base Line,Jul 2014
Shawn Raboutou,Alphane,Apr 2022
Shawn Raboutou,Big Z,Dec 2020
Shawn Raboutou,Creature from the Black Lagoon,Sep 2018
Shawn Raboutou,Fuck the System,Jul 2021
Shawn Raboutou,Insomniac,Sep 2022
Shawn Raboutou,Megatron,2022
Shawn Raboutou,Off the Wagon Low,Oct 2018
Shawn Raboutou,The Story of Three Worlds,2022
Shinichiro Nomura,Gakidō,Mar 2022
Shinichiro Nomura,Hydrangea,2018
Siara Fabbri,New Base Line,Nov 2022
Simon Lorenzi,Alphane,Dec 2022
Simon Lorenzi,Big Conviction,Jan 2022
Simon Lorenzi,La Révolutionnaire Assis,Feb 2022
Simon Lorenzi,Off the Wagon Low,Nov 2021
Simon Lorenzi,Soudain Seul,Feb 2021
Staša Gejo,Mécanique Élémentaire,Nov 2022
Stefano Ghisolfi,Bibliographie,Aug 2021
Stefano Ghisolfi,Change,Sep 2020
Stefano Ghisolfi,Excalibur,Feb 2023
Stefano Ghisolfi,Perfecto Mundo,Dec 2018
Taylor McNeill,Moonlight Sonata,Oct 2021
Tim Reuser,La Révolutionnaire Assis,Feb 2023
Tomoko Ogawa,Catharsis,Oct 2012
Toru Nakajima,Epitaph,Apr 2022
Will Bosi,Alphane,Oct 2022
Will Bosi,Burden of Dreams,Apr 2023
Will Bosi,Ephyra,Nov 2022
Will Bosi,Honey Badger,Aug 2022
Yannick Flohé,Ephyra,Jan 2023
Yannick Flohé,Off the Wagon Low,Jan 2022
Yannick Flohé,Return of the Dreamtime,Jan 2023
Yuta Imaizumi,Nayuta,Oct 2022
Zach Galla,Grand Illusion,Nov 2021
