name,location,country,note,discipline,europeanGrade,americanGrade
Soudain Seul,,,"All grade proposals:  Simon Lorenzi (V17, 2021),  Nico Pelorson (V16, 2021),  Camile Coudert (soft-V17, 2022)",boulder,9A or 8C+,V17 or V16
Alphane,Fontainebleau,France,,boulder,9A,V17
Burden of Dreams,Lappnor,Finland,,boulder,9A,V17
Megatron,,,,boulder,9A,V17
Return of the Sleepwalker,,,,boulder,9A,V17
Isles of Wonder SDS,,,"All grade proposals:  Aidan Roberts (V16, 2022),  Will Bosi (hard V15, 2023)",boulder,8C+ or 8C,V16 or V15
No Kpote Only,,,"All grade proposals:  Charles Albert (V17, 2018),  Ryohei Kameyama (V16, 2019),  Nico Pelorson (hard-V15, 2020)",boulder,8C+ or 8C,V16 or V15
Big Conviction,,,,boulder,8C+,V16
Big Z,,,,boulder,8C+,V16
Bookeeping,,,,boulder,8C+,V16
Brace For the Cure,,,,boulder,8C+,V16
Brutal Rider,,,,boulder,8C+,V16
Creature from the Black Lagoon,Rocky Mountain National Park,USA,,boulder,8C+,V16
Daños Con-Laterales,,,,boulder,8C+,V16
Distortion,,,,boulder,8C+,V16
Ephyra,Chironico,Switzerland,,boulder,8C+,V16
Epitaph,,,,boulder,8C+,V16
Euclase,,,,boulder,8C+,V16
Floatin,,,,boulder,8C+,V16
Fuck the System,,,,boulder,8C+,V16
Gakidō,,,,boulder,8C+,V16
Ganesh,,,,boulder,8C+,V16
Gioia,Varazze,Italy,,boulder,8C+,V16
Grand Illusion,,,,boulder,8C+,V16
Hallucination,,,,boulder,8C+,V16
Honey Badger,,,,boulder,8C+,V16
Hydrangea,,,,boulder,8C+,V16
Hypnotized Minds,,,,boulder,8C+,V16
Hypothèse Assis,,,,boulder,8C+,V16
Insomniac,,,,boulder,8C+,V16
Into the Sun,,,,boulder,8C+,V16
La Révolutionnaire Assis,,,,boulder,8C+,V16
Ledoborec,,,,boulder,8C+,V16
Maxwell's Demon Low,,,,boulder,8C+,V16
Moonlight Sonata,,,,boulder,8C+,V16
Nayuta,,,,boulder,8C+,V16
Nexus,,,,boulder,8C+,V16
Off the Wagon Low,,,,boulder,8C+,V16
Poison the Well,,,,boulder,8C+,V16
Return of the Dreamtime,,,,boulder,8C+,V16
Sleepwalker,,,,boulder,8C+,V16
Superpowers,,,"Aidan technically suggested V15/V16:  ""compared to the likes of V15s and V16s I’ve since tried abroad I suspect it likely sits with the latter"".",boulder,8C+,V16
Terranova,,,,boulder,8C+,V16
The Ice Knife SDS,,,,boulder,8C+,V16
The Megg,,,,boulder,8C+,V16
The Process,Bishop,USA,,boulder,8C+,V16
The Story of Three Worlds,,,,boulder,8C+,V16
The Story of Two Worlds (Low Start),,,,boulder,8C+,V16
United,,,,boulder,8C+,V16
Vecchio Leone SDS,,,,boulder,8C+,V16
Horizon,,,,boulder,8C,V15
Amandla,Rocklands,South Africa,,boulder,8B+,V14
Bügeleisen,Maltatal,Austria,,boulder,8B+,V14
Catharsis,,,,boulder,8B+,V14
Compass North,,,,boulder,8B+,V14
Crème de la Crumb SDS,,,,boulder,8B+,V14
Direct North,,,,boulder,8B+,V14
Emasculator,,,,boulder,8B+,V14
Golden Show,,,,boulder,8B+,V14
Hailstorm,,,,boulder,8B+,V14
Jade,,,,boulder,8B+,V14
Lur,,,,boulder,8B+,V14
Mécanique Élémentaire,,,,boulder,8B+,V14
Memory is Parallax,,,,boulder,8B+,V14
Muscle Car,,,,boulder,8B+,V14
New Base Line,,,,boulder,8B+,V14
Prehistorik,,,,boulder,8B+,V14
Roof Der Wildnis,,,,boulder,8B+,V14
Satan i Helvete (Bas),,,,boulder,8B+,V14
Show Your Scars,,,,boulder,8B+,V14
Sinawav,,,,boulder,8B+,V14
Sinwav,,,,boulder,8B+,V14
Super Tanker,,,,boulder,8B+,V14
The Book Club,,,,boulder,8B+,V14
The Grinch,,,,boulder,8B+,V14
The Penrose Step,,,,boulder,8B+,V14
The swarm,,,,boulder,8B+,V14
The Wheel of Chaos,Rocky Mountain National Park,USA,,boulder,8B+,V14
Tigris SDS,,,,boulder,8B+,V14
Trieste,,,,boulder,8B+,V14
We Can Build You,,,,boulder,8B+,V14
Backflip Sit,,,,boulder,8C+/9A,V16/V17
L'ombre du voyageur,,,Charles Albert's style: no shoes,boulder,9A,V17
Livin' Large,,,"All grade proposals:  Nalle Hukkataival (V15, 2009),  Jimmy Webb (V15, 2015),  Shawn Raboutou (V16, 2019), Ryuichi Murai (V16, 2023)",boulder,8C+ or 8C,V16 or V15
Celestite,,,,boulder,8C+,V16
Howl at the moon sit,,,,boulder,8C+,V16
Gateway,,,,boulder,8C+,V16
Kryptos,,,"All grade proposals: Widmer (V15, 2009), Fred Nicole (V15, 2009), Katrin Lehmann (V15, 2018), Christof Rauch (V14, 2019) and Elias Iagnemma (V15, 2021)",boulder,8C or 8B+,V15 or V14
Byaku-Dou,,,,boulder,8C,V15
Nova,,,"All grade proposals: Jana (V14, 2023), Will Bosi (V15, 2023)",boulder,8C or 8B+,V15 or V14
Spidey,,,"All grade proposal: Griffin Whiteside (V15, FA), Drew Ruana (V15, 2021), Daniel Woods (V14, 2021), Isabelle Faus (hard-V14, 2023), Austin Purdy (?, 2023)",boulder,8C or 8B+,V15 or V14
Traphouse,,,"All grade proposal: Paul Robinson (V14, 2011), Nathan Phillips (hard-V13, 2018), Brooke Raboutou 8b (V13, 2023), Camilla Moroni (V13, 2023)",boulder,8B+ or 8B,V14 or V13
Deadlift,,,,boulder,8B+,V14
Decided,,,,boulder,8B+,V14
B.I.G,,,,sport,9c,5.15d
Lapsus,,,,sport,9a+,5.15a
